
Intensity Min Ch=8 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,Set 1,TrackID,ID,
168.332,,Spot,8,Image 1,2,Untrecked,1000007331,7331,
91.011,,Spot,8,Image 1,2,Untrecked,1000007332,7332,
152.17,,Spot,8,Image 1,2,Untrecked,1000007333,7333,
144.185,,Spot,8,Image 1,2,Untrecked,1000007334,7334,
170.307,,Spot,8,Image 1,2,Untrecked,1000007335,7335,
75.3169,,Spot,8,Image 1,2,Untrecked,1000007336,7336,
98.4226,,Spot,8,Image 1,2,Tracked,1000000265,7337,
100.981,,Spot,8,Image 1,2,Tracked,1000007338,7338,
1.98874,,Spot,8,Image 1,2,Untrecked,1000000198,7339,
95.7131,,Spot,8,Image 1,2,Tracked,1000000267,7340,
76.2559,,Spot,8,Image 1,2,Tracked,1000000271,7341,
13.9212,,Spot,8,Image 1,2,Untrecked,1000007342,7342,
0,,Spot,8,Image 1,2,Untrecked,1000000201,7343,
37.9948,,Spot,8,Image 1,2,Untrecked,1000000268,7344,
55.5871,,Spot,8,Image 1,2,Untrecked,1000000278,7345,
9.94369,,Spot,8,Image 1,2,Untrecked,1000007346,7346,
16.3089,,Spot,8,Image 1,2,Untrecked,1000007347,7347,
0,,Spot,8,Image 1,2,Untrecked,1000000273,7348,
17.6203,,Spot,8,Image 1,2,,1000000272,7349,
59.6706,,Spot,8,Image 1,2,,1000007350,7350,
0,,Spot,8,Image 1,2,Untrecked,1000007351,7351,
0,,Spot,8,Image 1,2,Untrecked,1000007352,7352,
37.9036,,Spot,8,Image 1,2,,1000007353,7353,
79.2633,,Spot,8,Image 1,2,Tracked,1000000292,7354,
82.748,,Spot,8,Image 1,2,Tracked,1000007355,7355,
41.7398,,Spot,8,Image 1,2,Untrecked,1000007356,7356,
0,,Spot,8,Image 1,2,Untrecked,1000000300,7357,
17.5923,,Spot,8,Image 1,2,,1000000226,7358,
0,,Spot,8,Image 1,2,Untrecked,1000007359,7359,
0,,Spot,8,Image 1,2,Untrecked,1000007360,7360,
0,,Spot,8,Image 1,2,Untrecked,1000007361,7361,
0,,Spot,8,Image 1,2,Untrecked,1000000295,7362,
0,,Spot,8,Image 1,2,Untrecked,1000000224,7363,
0,,Spot,8,Image 1,2,Untrecked,1000007364,7364,
49.7185,,Spot,8,Image 1,2,,1000007365,7365,
0,,Spot,8,Image 1,2,Untrecked,1000000298,7366,
48.5615,,Spot,8,Image 1,2,Untrecked,1000007367,7367,
59.6622,,Spot,8,Image 1,2,Tracked,1000007368,7368,
61.1763,,Spot,8,Image 1,2,,1000000301,7369,
36.8054,,Spot,8,Image 1,2,Untrecked,1000000302,7370,
3.97747,,Spot,8,Image 1,2,Untrecked,1000007371,7371,
0,,Spot,8,Image 1,2,Untrecked,1000000303,7372,
0,,Spot,8,Image 1,2,Untrecked,1000007373,7373,
0,,Spot,8,Image 1,2,Untrecked,1000007374,7374,
0,,Spot,8,Image 1,2,Untrecked,1000007375,7375,
0,,Spot,8,Image 1,2,Untrecked,1000007376,7376,
13.5249,,Spot,8,Image 1,2,Untrecked,1000007377,7377,
0,,Spot,8,Image 1,2,Untrecked,1000007378,7378,
21.8761,,Spot,8,Image 1,2,Untrecked,1000007379,7379,
70.5373,,Spot,8,Image 1,2,Untrecked,1000007380,7380,
67.0152,,Spot,8,Image 1,2,Untrecked,1000007381,7381,
0,,Spot,8,Image 1,2,Untrecked,1000007382,7382,
0,,Spot,8,Image 1,2,Untrecked,1000007383,7383,
6.28902,,Spot,8,Image 1,2,Untrecked,1000007384,7384,
0,,Spot,8,Image 1,2,Untrecked,1000000315,7385,
0,,Spot,8,Image 1,2,Untrecked,1000000317,7386,
0,,Spot,8,Image 1,2,Untrecked,1000007387,7387,
0,,Spot,8,Image 1,2,Untrecked,1000007388,7388,
0,,Spot,8,Image 1,2,Untrecked,1000007389,7389,
0,,Spot,8,Image 1,2,Untrecked,1000007390,7390,
0,,Spot,8,Image 1,2,Untrecked,1000000327,7391,
20.0115,,Spot,8,Image 1,2,Untrecked,1000000329,7392,
0,,Spot,8,Image 1,2,Untrecked,1000000326,7393,
27.359,,Spot,8,Image 1,2,Untrecked,1000007394,7394,
0,,Spot,8,Image 1,2,Untrecked,1000000330,7395,
116.936,,Spot,8,Image 1,2,Untrecked,1000000263,7396,
93.4923,,Spot,8,Image 1,2,Untrecked,1000007397,7397,
97.9398,,Spot,8,Image 1,2,Untrecked,1000007398,7398,
131.818,,Spot,8,Image 1,2,,1000007399,7399,
125.779,,Spot,8,Image 1,2,Tracked,1000007086,7400,
102.208,,Spot,8,Image 1,2,Tracked,1000007401,7401,
16.6687,,Spot,8,Image 1,2,,1000007402,7402,
84.0526,,Spot,8,Image 1,2,Tracked,1000007403,7403,
44.9342,,Spot,8,Image 1,2,,1000007404,7404,
103.924,,Spot,8,Image 1,2,Untrecked,1000000351,7405,
81.9101,,Spot,8,Image 1,2,Untrecked,1000007406,7406,
76.2911,,Spot,8,Image 1,2,Untrecked,1000007407,7407,
0,,Spot,8,Image 1,2,Untrecked,1000007408,7408,
0,,Spot,8,Image 1,2,Untrecked,1000007409,7409,
47.8335,,Spot,8,Image 1,2,Untrecked,1000007410,7410,
0,,Spot,8,Image 1,2,Untrecked,1000007411,7411,
0,,Spot,8,Image 1,2,Untrecked,1000007412,7412,
46.7354,,Spot,8,Image 1,2,Untrecked,1000000367,7413,
0,,Spot,8,Image 1,2,Untrecked,1000000359,7414,
2.98311,,Spot,8,Image 1,2,Untrecked,1000007415,7415,
0,,Spot,8,Image 1,2,Untrecked,1000007416,7416,
70.2405,,Spot,8,Image 1,2,Untrecked,1000007417,7417,
50.0125,,Spot,8,Image 1,2,Untrecked,1000007418,7418,
0,,Spot,8,Image 1,2,Untrecked,1000007419,7419,
0,,Spot,8,Image 1,2,Untrecked,1000007420,7420,
0,,Spot,8,Image 1,2,Untrecked,1000007421,7421,
0,,Spot,8,Image 1,2,Untrecked,1000007422,7422,
0,,Spot,8,Image 1,2,Untrecked,1000007423,7423,
0,,Spot,8,Image 1,2,Untrecked,1000007424,7424,
0,,Spot,8,Image 1,2,Untrecked,1000007425,7425,
0,,Spot,8,Image 1,2,Untrecked,1000007426,7426,
0,,Spot,8,Image 1,2,Untrecked,1000007427,7427,
0,,Spot,8,Image 1,2,Untrecked,1000007428,7428,
12.4756,,Spot,8,Image 1,2,Untrecked,1000007429,7429,
0,,Spot,8,Image 1,2,Untrecked,1000007430,7430,
117.328,,Spot,8,Image 1,2,,1000007062,7431,
133.428,,Spot,8,Image 1,2,Tracked,1000007432,7432,
212.397,,Spot,8,Image 1,3,Tracked,1000000006,7433,
133.245,,Spot,8,Image 1,3,Tracked,1000007091,7434,
195.913,,Spot,8,Image 1,3,Tracked,1000000007,7435,
172.451,,Spot,8,Image 1,3,Tracked,1000000088,7436,
0,,Spot,8,Image 1,3,Untrecked,1000000010,7437,
20.8817,,Spot,8,Image 1,3,Untrecked,1000000011,7438,
0,,Spot,8,Image 1,3,Untrecked,1000000012,7439,
0,,Spot,8,Image 1,3,Untrecked,1000000016,7440,
159.223,,Spot,8,Image 1,3,Untrecked,1000000030,7441,
222.581,,Spot,8,Image 1,3,Tracked,1000007108,7442,
189.075,,Spot,8,Image 1,3,Tracked,1000007110,7443,
165.703,,Spot,8,Image 1,3,Tracked,1000000034,7444,
153.42,,Spot,8,Image 1,3,Tracked,1000007112,7445,
87.4007,,Spot,8,Image 1,3,Untrecked,1000000037,7446,
78.5592,,Spot,8,Image 1,3,Untrecked,1000000035,7447,
98.7584,,Spot,8,Image 1,3,,1000007114,7448,
115.971,,Spot,8,Image 1,3,Untrecked,1000000036,7449,
70.6053,,Spot,8,Image 1,3,Untrecked,1000000038,7450,
152.274,,Spot,8,Image 1,3,Tracked,1000000047,7451,
163.059,,Spot,8,Image 1,3,Tracked,1000000045,7452,
142.971,,Spot,8,Image 1,3,Tracked,1000000049,7453,
116.944,,Spot,8,Image 1,3,Tracked,1000000048,7454,
125.015,,Spot,8,Image 1,3,Tracked,1000000046,7455,
178.195,,Spot,8,Image 1,3,Tracked,1000007122,7456,
134.261,,Spot,8,Image 1,3,Tracked,1000000051,7457,
141.663,,Spot,8,Image 1,3,Tracked,1000000052,7458,
116.681,,Spot,8,Image 1,3,Tracked,1000000054,7459,
0,,Spot,8,Image 1,3,Untrecked,1000000001,7460,
10.7558,,Spot,8,Image 1,3,Untrecked,1000000002,7461,
15.2022,,Spot,8,Image 1,3,Untrecked,1000000003,7462,
78.4318,,Spot,8,Image 1,3,Tracked,1000000064,7463,
22.2348,,Spot,8,Image 1,3,Tracked,1000000057,7464,
62.6888,,Spot,8,Image 1,3,Untrecked,1000000063,7465,
78.2963,,Spot,8,Image 1,3,,1000000061,7466,
0,,Spot,8,Image 1,3,Untrecked,1000000058,7467,
22.1609,,Spot,8,Image 1,3,Untrecked,1000000056,7468,
19.604,,Spot,8,Image 1,3,Untrecked,1000007138,7469,
20.8968,,Spot,8,Image 1,3,Untrecked,1000000062,7470,
111.788,,Spot,8,Image 1,3,Tracked,1000007141,7471,
0,,Spot,8,Image 1,3,Untrecked,1000000060,7472,
69.8188,,Spot,8,Image 1,3,Tracked,1000000070,7473,
31.7732,,Spot,8,Image 1,3,Untrecked,1000007142,7474,
71.5168,,Spot,8,Image 1,3,Untrecked,1000000071,7475,
74.0456,,Spot,8,Image 1,3,Tracked,1000000081,7476,
28.2654,,Spot,8,Image 1,3,Untrecked,1000000065,7477,
41.4428,,Spot,8,Image 1,3,,1000007148,7478,
12.9268,,Spot,8,Image 1,3,Untrecked,1000000066,7479,
52.3432,,Spot,8,Image 1,3,Tracked,1000000073,7480,
78.0845,,Spot,8,Image 1,3,Untrecked,1000000079,7481,
62.2336,,Spot,8,Image 1,3,,1000000078,7482,
4.447,,Spot,8,Image 1,3,Untrecked,1000007152,7483,
0,,Spot,8,Image 1,3,Untrecked,1000000005,7484,
0,,Spot,8,Image 1,3,Untrecked,1000007485,7485,
118.33,,Spot,8,Image 1,3,Tracked,1000000008,7486,
132.397,,Spot,8,Image 1,3,Tracked,1000000089,7487,
76.7277,,Spot,8,Image 1,3,Tracked,1000007157,7488,
98.4426,,Spot,8,Image 1,3,Tracked,1000000009,7489,
106.716,,Spot,8,Image 1,3,Tracked,1000000090,7490,
140.738,,Spot,8,Image 1,3,Tracked,1000007159,7491,
179.565,,Spot,8,Image 1,3,Tracked,1000007160,7492,
116.036,,Spot,8,Image 1,3,Tracked,1000000092,7493,
66.75,,Spot,8,Image 1,3,Tracked,1000007162,7494,
112.093,,Spot,8,Image 1,3,Tracked,1000000097,7495,
78.8095,,Spot,8,Image 1,3,Tracked,1000000094,7496,
76.1787,,Spot,8,Image 1,3,Tracked,1000000095,7497,
82.5441,,Spot,8,Image 1,3,Tracked,1000000096,7498,
0,,Spot,8,Image 1,3,Untrecked,1000000025,7499,
40.1789,,Spot,8,Image 1,3,,1000000018,7500,
71.0125,,Spot,8,Image 1,3,Tracked,1000007169,7501,
0,,Spot,8,Image 1,3,Untrecked,1000000013,7502,
0,,Spot,8,Image 1,3,,1000000017,7503,
67.6467,,Spot,8,Image 1,3,Tracked,1000007172,7504,
45.1418,,Spot,8,Image 1,3,Untrecked,1000000019,7505,
57.9265,,Spot,8,Image 1,3,Tracked,1000000026,7506,
58.6678,,Spot,8,Image 1,3,Tracked,1000007173,7507,
22.8705,,Spot,8,Image 1,3,Untrecked,1000000022,7508,
0,,Spot,8,Image 1,3,Untrecked,1000000021,7509,
3.58528,,Spot,8,Image 1,3,Untrecked,1000000108,7510,
0,,Spot,8,Image 1,3,Untrecked,1000007175,7511,
51.8617,,Spot,8,Image 1,3,Tracked,1000007512,7512,
0,,Spot,8,Image 1,3,Untrecked,1000000024,7513,
37.3507,,Spot,8,Image 1,3,Untrecked,1000000104,7514,
50.5004,,Spot,8,Image 1,3,,1000007515,7515,
0,,Spot,8,Image 1,3,,1000000004,7516,
36.6803,,Spot,8,Image 1,3,Tracked,1000000105,7517,
0,,Spot,8,Image 1,3,Untrecked,1000000115,7518,
66.9301,,Spot,8,Image 1,3,Tracked,1000000116,7519,
0,,Spot,8,Image 1,3,Untrecked,1000007184,7520,
0,,Spot,8,Image 1,3,Untrecked,1000007185,7521,
57.0981,,Spot,8,Image 1,3,,1000000113,7522,
3.97747,,Spot,8,Image 1,3,Untrecked,1000000114,7523,
0,,Spot,8,Image 1,3,Untrecked,1000007189,7524,
0,,Spot,8,Image 1,3,Untrecked,1000000027,7525,
0,,Spot,8,Image 1,3,Untrecked,1000000028,7526,
0,,Spot,8,Image 1,3,Untrecked,1000000029,7527,
0,,Spot,8,Image 1,3,Untrecked,1000000120,7528,
0,,Spot,8,Image 1,3,Untrecked,1000007529,7529,
0,,Spot,8,Image 1,3,Untrecked,1000000125,7530,
0,,Spot,8,Image 1,3,Untrecked,1000007196,7531,
0,,Spot,8,Image 1,3,Untrecked,1000000124,7532,
144.105,,Spot,8,Image 1,3,,1000000127,7533,
106.912,,Spot,8,Image 1,3,Untrecked,1000000130,7534,
125.019,,Spot,8,Image 1,3,Untrecked,1000007201,7535,
60.7868,,Spot,8,Image 1,3,Untrecked,1000000129,7536,
89.0621,,Spot,8,Image 1,3,Untrecked,1000000128,7537,
51.3005,,Spot,8,Image 1,3,Untrecked,1000007204,7538,
55.597,,Spot,8,Image 1,3,Untrecked,1000007205,7539,
27.0664,,Spot,8,Image 1,3,Untrecked,1000000136,7540,
3.97753,,Spot,8,Image 1,3,Untrecked,1000000137,7541,
0,,Spot,8,Image 1,3,Untrecked,1000000138,7542,
0,,Spot,8,Image 1,3,Untrecked,1000007210,7543,
10.4312,,Spot,8,Image 1,3,Untrecked,1000000140,7544,
5.96621,,Spot,8,Image 1,3,Untrecked,1000000145,7545,
0,,Spot,8,Image 1,3,Untrecked,1000000143,7546,
0,,Spot,8,Image 1,3,Untrecked,1000000141,7547,
6.96058,,Spot,8,Image 1,3,Untrecked,1000007548,7548,
0,,Spot,8,Image 1,3,Untrecked,1000000148,7549,
0,,Spot,8,Image 1,3,Untrecked,1000000144,7550,
0,,Spot,8,Image 1,3,Untrecked,1000007217,7551,
0,,Spot,8,Image 1,3,Untrecked,1000000159,7552,
168.804,,Spot,8,Image 1,3,Untrecked,1000000162,7553,
133.96,,Spot,8,Image 1,3,,1000007223,7554,
145.416,,Spot,8,Image 1,3,Tracked,1000000166,7555,
145.953,,Spot,8,Image 1,3,Tracked,1000007225,7556,
109.187,,Spot,8,Image 1,3,,1000007227,7557,
165.322,,Spot,8,Image 1,3,Untrecked,1000007228,7558,
161.949,,Spot,8,Image 1,3,Untrecked,1000000168,7559,
113.171,,Spot,8,Image 1,3,Untrecked,1000007230,7560,
160.54,,Spot,8,Image 1,3,Untrecked,1000007232,7561,
95.6723,,Spot,8,Image 1,3,Untrecked,1000000170,7562,
161.647,,Spot,8,Image 1,3,Untrecked,1000007233,7563,
146.174,,Spot,8,Image 1,3,Untrecked,1000007234,7564,
92.6911,,Spot,8,Image 1,3,Untrecked,1000007235,7565,
167.174,,Spot,8,Image 1,3,Untrecked,1000007331,7566,
99.5617,,Spot,8,Image 1,3,Untrecked,1000007236,7567,
111.371,,Spot,8,Image 1,3,Untrecked,1000007568,7568,
65.6292,,Spot,8,Image 1,3,Untrecked,1000007117,7569,
109.155,,Spot,8,Image 1,3,Tracked,1000000178,7570,
180.532,,Spot,8,Image 1,3,Tracked,1000007237,7571,
144.783,,Spot,8,Image 1,3,Tracked,1000000053,7572,
118.364,,Spot,8,Image 1,3,Tracked,1000000183,7573,
113.141,,Spot,8,Image 1,3,Tracked,1000000180,7574,
131.487,,Spot,8,Image 1,3,Tracked,1000000182,7575,
89.8683,,Spot,8,Image 1,3,Tracked,1000000181,7576,
130.732,,Spot,8,Image 1,3,,1000007242,7577,
113.746,,Spot,8,Image 1,3,Tracked,1000000199,7578,
84.7552,,Spot,8,Image 1,3,Tracked,1000007151,7579,
15.049,,Spot,8,Image 1,3,Untrecked,1000000069,7580,
0,,Spot,8,Image 1,3,Untrecked,1000007153,7581,
0,,Spot,8,Image 1,3,Untrecked,1000000068,7582,
26.237,,Spot,8,Image 1,3,Untrecked,1000000076,7583,
91.0325,,Spot,8,Image 1,3,,1000000186,7584,
65.3948,,Spot,8,Image 1,3,Untrecked,1000000077,7585,
8.43755,,Spot,8,Image 1,3,,1000000074,7586,
51.4964,,Spot,8,Image 1,3,Tracked,1000000189,7587,
4.97184,,Spot,8,Image 1,3,Untrecked,1000000083,7588,
23.5731,,Spot,8,Image 1,3,Untrecked,1000000187,7589,
0,,Spot,8,Image 1,3,Untrecked,1000000084,7590,
61.2732,,Spot,8,Image 1,3,Untrecked,1000000190,7591,
17.3945,,Spot,8,Image 1,3,Untrecked,1000000188,7592,
0,,Spot,8,Image 1,3,Untrecked,1000007593,7593,
85.8908,,Spot,8,Image 1,3,,1000007255,7594,
61.4984,,Spot,8,Image 1,3,,1000000193,7595,
32.0675,,Spot,8,Image 1,3,Untrecked,1000000195,7596,
75.7291,,Spot,8,Image 1,3,Tracked,1000000196,7597,
5.35485,,Spot,8,Image 1,3,Untrecked,1000007260,7598,
74.4252,,Spot,8,Image 1,3,Tracked,1000007261,7599,
49.9272,,Spot,8,Image 1,3,Untrecked,1000007600,7600,
2.98315,,Spot,8,Image 1,3,Untrecked,1000007601,7601,
0,,Spot,8,Image 1,3,Untrecked,1000007264,7602,
162.15,,Spot,8,Image 1,3,Tracked,1000007168,7603,
114.461,,Spot,8,Image 1,3,Tracked,1000007167,7604,
119.387,,Spot,8,Image 1,3,Tracked,1000007265,7605,
112.803,,Spot,8,Image 1,3,Tracked,1000000204,7606,
137.516,,Spot,8,Image 1,3,Tracked,1000007267,7607,
85.2205,,Spot,8,Image 1,3,Tracked,1000007268,7608,
106.398,,Spot,8,Image 1,3,Tracked,1000007269,7609,
116.855,,Spot,8,Image 1,3,Tracked,1000000208,7610,
105.403,,Spot,8,Image 1,3,Tracked,1000007271,7611,
0,,Spot,8,Image 1,3,Untrecked,1000000111,7612,
20.4754,,Spot,8,Image 1,3,Untrecked,1000000112,7613,
22.6752,,Spot,8,Image 1,3,Untrecked,1000000118,7614,
0,,Spot,8,Image 1,3,Untrecked,1000007273,7615,
43.218,,Spot,8,Image 1,3,Tracked,1000000210,7616,
0,,Spot,8,Image 1,3,Untrecked,1000000213,7617,
0,,Spot,8,Image 1,3,Untrecked,1000000121,7618,
0,,Spot,8,Image 1,3,Untrecked,1000007276,7619,
24.9191,,Spot,8,Image 1,3,Untrecked,1000000216,7620,
0,,Spot,8,Image 1,3,Untrecked,1000007279,7621,
9.94369,,Spot,8,Image 1,3,Untrecked,1000000212,7622,
0,,Spot,8,Image 1,3,Untrecked,1000000218,7623,
52.8422,,Spot,8,Image 1,3,Tracked,1000007282,7624,
0,,Spot,8,Image 1,3,Untrecked,1000007625,7625,
0.994369,,Spot,8,Image 1,3,Untrecked,1000000215,7626,
11.9324,,Spot,8,Image 1,3,Untrecked,1000000222,7627,
0,,Spot,8,Image 1,3,,1000007287,7628,
0,,Spot,8,Image 1,3,Untrecked,1000007292,7629,
0,,Spot,8,Image 1,3,Untrecked,1000007289,7630,
0,,Spot,8,Image 1,3,Untrecked,1000007278,7631,
0,,Spot,8,Image 1,3,Untrecked,1000000228,7632,
0,,Spot,8,Image 1,3,Untrecked,1000000230,7633,
160.314,,Spot,8,Image 1,3,Untrecked,1000000231,7634,
47.7509,,Spot,8,Image 1,3,,1000000133,7635,
51.5734,,Spot,8,Image 1,3,Untrecked,1000007636,7636,
111.64,,Spot,8,Image 1,3,,1000000235,7637,
78.544,,Spot,8,Image 1,3,Untrecked,1000000234,7638,
19.8874,,Spot,8,Image 1,3,Untrecked,1000007299,7639,
31.224,,Spot,8,Image 1,3,Untrecked,1000007300,7640,
28.8367,,Spot,8,Image 1,3,Untrecked,1000007641,7641,
29.8311,,Spot,8,Image 1,3,Untrecked,1000007301,7642,
99.621,,Spot,8,Image 1,3,,1000007302,7643,
17.5923,,Spot,8,Image 1,3,Untrecked,1000000147,7644,
0,,Spot,8,Image 1,3,Untrecked,1000007218,7645,
0,,Spot,8,Image 1,3,Untrecked,1000000146,7646,
0,,Spot,8,Image 1,3,Untrecked,1000000149,7647,
0,,Spot,8,Image 1,3,Untrecked,1000000150,7648,
0,,Spot,8,Image 1,3,Untrecked,1000000244,7649,
0,,Spot,8,Image 1,3,Untrecked,1000000151,7650,
0,,Spot,8,Image 1,3,Untrecked,1000000246,7651,
0,,Spot,8,Image 1,3,Untrecked,1000000245,7652,
0,,Spot,8,Image 1,3,Untrecked,1000007312,7653,
0,,Spot,8,Image 1,3,Untrecked,1000000249,7654,
0,,Spot,8,Image 1,3,Untrecked,1000000241,7655,
0,,Spot,8,Image 1,3,Untrecked,1000007313,7656,
0,,Spot,8,Image 1,3,Untrecked,1000007317,7657,
0,,Spot,8,Image 1,3,Untrecked,1000000256,7658,
0,,Spot,8,Image 1,3,Untrecked,1000000240,7659,
0,,Spot,8,Image 1,3,Untrecked,1000000243,7660,
0,,Spot,8,Image 1,3,Untrecked,1000000242,7661,
4.44696,,Spot,8,Image 1,3,Untrecked,1000000247,7662,
0,,Spot,8,Image 1,3,Untrecked,1000007321,7663,
15.9412,,Spot,8,Image 1,3,Untrecked,1000007323,7664,
0,,Spot,8,Image 1,3,Untrecked,1000007319,7665,
22.5441,,Spot,8,Image 1,3,Untrecked,1000000252,7666,
0,,Spot,8,Image 1,3,Untrecked,1000000314,7667,
0,,Spot,8,Image 1,3,Untrecked,1000000160,7668,
0,,Spot,8,Image 1,3,Untrecked,1000000227,7669,
91.011,,Spot,8,Image 1,3,Untrecked,1000007332,7670,
150.181,,Spot,8,Image 1,3,Untrecked,1000007333,7671,
142.2,,Spot,8,Image 1,3,Untrecked,1000007334,7672,
167.859,,Spot,8,Image 1,3,Untrecked,1000007335,7673,
74.651,,Spot,8,Image 1,3,Untrecked,1000007336,7674,
115.844,,Spot,8,Image 1,3,Untrecked,1000000263,7675,
102.743,,Spot,8,Image 1,3,Tracked,1000007338,7676,
103.146,,Spot,8,Image 1,3,Tracked,1000000265,7677,
53.15,,Spot,8,Image 1,3,Untrecked,1000000197,7678,
95.2159,,Spot,8,Image 1,3,Tracked,1000000267,7679,
56.6879,,Spot,8,Image 1,3,,1000007263,7680,
0.994369,,Spot,8,Image 1,3,Untrecked,1000000198,7681,
13.9212,,Spot,8,Image 1,3,Untrecked,1000007342,7682,
75.9701,,Spot,8,Image 1,3,Tracked,1000000271,7683,
36.0176,,Spot,8,Image 1,3,Untrecked,1000000268,7684,
0,,Spot,8,Image 1,3,Untrecked,1000000201,7685,
18.3353,,Spot,8,Image 1,3,,1000000272,7686,
15.7224,,Spot,8,Image 1,3,Untrecked,1000007347,7687,
67.5953,,Spot,8,Image 1,3,Untrecked,1000007688,7688,
0,,Spot,8,Image 1,3,Untrecked,1000007351,7689,
0,,Spot,8,Image 1,3,Untrecked,1000000273,7690,
58.3637,,Spot,8,Image 1,3,,1000007350,7691,
38.9838,,Spot,8,Image 1,3,,1000007353,7692,
0,,Spot,8,Image 1,3,Untrecked,1000007352,7693,
101.26,,Spot,8,Image 1,3,Tracked,1000000209,7694,
79.2633,,Spot,8,Image 1,3,Tracked,1000000292,7695,
80.7646,,Spot,8,Image 1,3,Tracked,1000007355,7696,
0,,Spot,8,Image 1,3,Untrecked,1000007697,7697,
0,,Spot,8,Image 1,3,Untrecked,1000000300,7698,
35.4087,,Spot,8,Image 1,3,Untrecked,1000000223,7699,
41.2514,,Spot,8,Image 1,3,Untrecked,1000007356,7700,
48.6431,,Spot,8,Image 1,3,Untrecked,1000007701,7701,
16.9043,,Spot,8,Image 1,3,,1000000226,7702,
0,,Spot,8,Image 1,3,Untrecked,1000007359,7703,
0,,Spot,8,Image 1,3,Untrecked,1000007361,7704,
0,,Spot,8,Image 1,3,Untrecked,1000000295,7705,
0,,Spot,8,Image 1,3,Untrecked,1000000224,7706,
50.7128,,Spot,8,Image 1,3,,1000007365,7707,
0,,Spot,8,Image 1,3,Untrecked,1000007360,7708,
48.5615,,Spot,8,Image 1,3,Untrecked,1000007367,7709,
0,,Spot,8,Image 1,3,Untrecked,1000007364,7710,
0,,Spot,8,Image 1,3,Untrecked,1000000298,7711,
56.679,,Spot,8,Image 1,3,Tracked,1000007368,7712,
60.4692,,Spot,8,Image 1,3,,1000000301,7713,
37.4314,,Spot,8,Image 1,3,Untrecked,1000000302,7714,
0,,Spot,8,Image 1,3,Untrecked,1000000303,7715,
2.98311,,Spot,8,Image 1,3,Untrecked,1000007371,7716,
0,,Spot,8,Image 1,3,Untrecked,1000007374,7717,
0,,Spot,8,Image 1,3,Untrecked,1000007373,7718,
0,,Spot,8,Image 1,3,Untrecked,1000007375,7719,
0,,Spot,8,Image 1,3,Untrecked,1000000229,7720,
131.106,,Spot,8,Image 1,3,Untrecked,1000000311,7721,
62.6453,,Spot,8,Image 1,3,Untrecked,1000007304,7722,
23.8649,,Spot,8,Image 1,3,Untrecked,1000007379,7723,
70.7682,,Spot,8,Image 1,3,Untrecked,1000007380,7724,
69.9816,,Spot,8,Image 1,3,Untrecked,1000007381,7725,
29.5148,,Spot,8,Image 1,3,Untrecked,1000007394,7726,
36.9928,,Spot,8,Image 1,3,Untrecked,1000000255,7727,
0,,Spot,8,Image 1,3,Untrecked,1000007327,7728,
0,,Spot,8,Image 1,3,Untrecked,1000007328,7729,
0,,Spot,8,Image 1,3,Untrecked,1000000257,7730,
0,,Spot,8,Image 1,3,Untrecked,1000007382,7731,
0,,Spot,8,Image 1,3,Untrecked,1000007732,7732,
8.55396,,Spot,8,Image 1,3,Untrecked,1000007384,7733,
0,,Spot,8,Image 1,3,Untrecked,1000007383,7734,
0,,Spot,8,Image 1,3,Untrecked,1000000317,7735,
0,,Spot,8,Image 1,3,Untrecked,1000007736,7736,
0,,Spot,8,Image 1,3,Untrecked,1000000315,7737,
0,,Spot,8,Image 1,3,Untrecked,1000007387,7738,
0,,Spot,8,Image 1,3,Untrecked,1000007388,7739,
0,,Spot,8,Image 1,3,Untrecked,1000007390,7740,
0,,Spot,8,Image 1,3,Untrecked,1000007389,7741,
20.9056,,Spot,8,Image 1,3,Untrecked,1000000329,7742,
0,,Spot,8,Image 1,3,Untrecked,1000000326,7743,
0,,Spot,8,Image 1,3,Untrecked,1000000327,7744,
0,,Spot,8,Image 1,3,Untrecked,1000007745,7745,
0,,Spot,8,Image 1,3,Untrecked,1000007746,7746,
98.6891,,Spot,8,Image 1,3,Untrecked,1000007398,7747,
94.8885,,Spot,8,Image 1,3,Untrecked,1000007397,7748,
131.907,,Spot,8,Image 1,3,,1000007399,7749,
126.414,,Spot,8,Image 1,3,Tracked,1000007086,7750,
94.3823,,Spot,8,Image 1,3,Tracked,1000007401,7751,
17.9263,,Spot,8,Image 1,3,,1000007402,7752,
82.5388,,Spot,8,Image 1,3,Tracked,1000007403,7753,
45.8383,,Spot,8,Image 1,3,,1000007404,7754,
104.809,,Spot,8,Image 1,3,Untrecked,1000000351,7755,
82.4335,,Spot,8,Image 1,3,Untrecked,1000007406,7756,
76.2847,,Spot,8,Image 1,3,Untrecked,1000007407,7757,
0,,Spot,8,Image 1,3,Untrecked,1000007758,7758,
0,,Spot,8,Image 1,3,Untrecked,1000007376,7759,
0,,Spot,8,Image 1,3,Untrecked,1000007378,7760,
3.97747,,Spot,8,Image 1,3,Untrecked,1000007415,7761,
21.0703,,Spot,8,Image 1,3,Untrecked,1000007377,7762,
0,,Spot,8,Image 1,3,Untrecked,1000007408,7763,
0,,Spot,8,Image 1,3,Untrecked,1000007411,7764,
0,,Spot,8,Image 1,3,Untrecked,1000007409,7765,
