
Intensity Mean Ch=5 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Spot,5,Image 1,7,14617,
0.0143369,,Spot,5,Image 1,7,14622,
0,,Spot,5,Image 1,7,14625,
0.926199,,Spot,5,Image 1,7,14626,
0,,Spot,5,Image 1,7,14675,
0.0503597,,Spot,5,Image 1,7,14700,
0.166078,,Spot,5,Image 1,7,14702,
0,,Spot,5,Image 1,7,14734,
0.220588,,Spot,5,Image 1,7,14743,
0,,Spot,5,Image 1,7,14757,
0,,Spot,5,Image 1,7,14764,
0.00363636,,Spot,5,Image 1,7,14770,
0.0037037,,Spot,5,Image 1,7,14795,
0.00711744,,Spot,5,Image 1,7,14801,
0.0280702,,Spot,5,Image 1,7,14803,
0,,Spot,5,Image 1,7,14804,
0,,Spot,5,Image 1,7,14814,
0,,Spot,5,Image 1,7,14817,
0,,Spot,5,Image 1,7,14824,
0,,Spot,5,Image 1,7,14827,
0,,Spot,5,Image 1,7,14832,
0.0434783,,Spot,5,Image 1,7,14842,
0,,Spot,5,Image 1,7,14844,
0,,Spot,5,Image 1,7,14846,
0.0503597,,Spot,5,Image 1,7,14848,
0.00364964,,Spot,5,Image 1,7,14867,
0,,Spot,5,Image 1,7,14877,
0.0220588,,Spot,5,Image 1,7,14898,
0,,Spot,5,Image 1,7,14902,
0,,Spot,5,Image 1,7,14904,
0,,Spot,5,Image 1,7,14908,
0.00373134,,Spot,5,Image 1,7,14909,
0,,Spot,5,Image 1,7,14911,
0,,Spot,5,Image 1,7,14925,
0,,Spot,5,Image 1,7,14926,
0,,Spot,5,Image 1,7,14930,
0.00361011,,Spot,5,Image 1,7,14934,
0,,Spot,5,Image 1,7,14936,
0,,Spot,5,Image 1,7,14939,
0,,Spot,5,Image 1,7,14944,
0,,Spot,5,Image 1,7,14950,
0,,Spot,5,Image 1,7,14951,
0.0925267,,Spot,5,Image 1,7,14971,
0.00363636,,Spot,5,Image 1,7,14972,
0,,Spot,5,Image 1,7,14975,
0.206522,,Spot,5,Image 1,7,15011,
0,,Spot,5,Image 1,7,15012,
0,,Spot,5,Image 1,7,15013,
0,,Spot,5,Image 1,7,15017,
0,,Spot,5,Image 1,7,15018,
0,,Spot,5,Image 1,7,15019,
0,,Spot,5,Image 1,7,15020,
0,,Spot,5,Image 1,7,15021,
0,,Spot,5,Image 1,7,15027,
0,,Spot,5,Image 1,7,15030,
0,,Spot,5,Image 1,7,15039,
0,,Spot,5,Image 1,7,15045,
0,,Spot,5,Image 1,7,15051,
0,,Spot,5,Image 1,7,15052,
0,,Spot,5,Image 1,7,15064,
0,,Spot,5,Image 1,7,15073,
0.0142857,,Spot,5,Image 1,7,15094,
0,,Spot,5,Image 1,7,15097,
0,,Spot,5,Image 1,7,15100,
0.319853,,Spot,5,Image 1,7,15104,
0,,Spot,5,Image 1,7,15110,
0.193548,,Spot,5,Image 1,7,15120,
0.0106762,,Spot,5,Image 1,7,15125,
0.00364964,,Spot,5,Image 1,7,15127,
1.02491,,Spot,5,Image 1,7,15142,
0,,Spot,5,Image 1,7,15152,
3.05185,,Spot,5,Image 1,7,15155,
11.2251,,Spot,5,Image 1,7,15179,
0.00381679,,Spot,5,Image 1,7,15204,
0,,Spot,5,Image 1,7,15207,
0,,Spot,5,Image 1,7,15208,
0,,Spot,5,Image 1,7,15209,
0,,Spot,5,Image 1,7,15211,
0,,Spot,5,Image 1,7,15220,
0.0639098,,Spot,5,Image 1,7,15227,
0.0140845,,Spot,5,Image 1,7,15229,
0.247273,,Spot,5,Image 1,7,15230,
0.756272,,Spot,5,Image 1,7,15232,
0.0326087,,Spot,5,Image 1,7,15241,
0,,Spot,5,Image 1,7,15249,
5.26087,,Spot,5,Image 1,7,15250,
0.00719424,,Spot,5,Image 1,7,15255,
0.126761,,Spot,5,Image 1,7,15256,
0.0340909,,Spot,5,Image 1,7,15258,
0.952555,,Spot,5,Image 1,7,15272,
0,,Spot,5,Image 1,7,15321,
0.27957,,Spot,5,Image 1,7,15343,
1.24074,,Spot,5,Image 1,7,15372,
1.55435,,Spot,5,Image 1,7,15410,
0,,Spot,5,Image 1,7,15413,
0,,Spot,5,Image 1,7,15426,
0,,Spot,5,Image 1,7,15430,
0,,Spot,5,Image 1,7,15431,
0.104693,,Spot,5,Image 1,7,15444,
0,,Spot,5,Image 1,7,15454,
0,,Spot,5,Image 1,7,15461,
0,,Spot,5,Image 1,7,15464,
0,,Spot,5,Image 1,7,15465,
0,,Spot,5,Image 1,7,15466,
0.003663,,Spot,5,Image 1,7,15476,
0,,Spot,5,Image 1,7,15495,
0.0785714,,Spot,5,Image 1,7,15505,
0.0179856,,Spot,5,Image 1,7,15509,
0,,Spot,5,Image 1,7,15511,
0,,Spot,5,Image 1,7,15517,
0,,Spot,5,Image 1,7,15520,
8.81618,,Spot,5,Image 1,7,15535,
3.71161,,Spot,5,Image 1,7,15539,
0.0471014,,Spot,5,Image 1,7,15540,
0.0143885,,Spot,5,Image 1,7,15544,
0,,Spot,5,Image 1,7,15546,
0,,Spot,5,Image 1,7,15562,
0,,Spot,5,Image 1,7,15564,
0.0108696,,Spot,5,Image 1,7,15570,
0,,Spot,5,Image 1,7,15613,
1.04947,,Spot,5,Image 1,7,15616,
0.31295,,Spot,5,Image 1,7,15619,
0.00714286,,Spot,5,Image 1,7,15620,
8.17407,,Spot,5,Image 1,7,15622,
0.00362319,,Spot,5,Image 1,7,15625,
0.566787,,Spot,5,Image 1,7,15627,
4.62774,,Spot,5,Image 1,7,15630,
0,,Spot,5,Image 1,7,15637,
0.0107143,,Spot,5,Image 1,7,15638,
0,,Spot,5,Image 1,7,15644,
0.037037,,Spot,5,Image 1,7,15660,
2.11191,,Spot,5,Image 1,7,15691,
13.0289,,Spot,5,Image 1,7,15692,
0.152727,,Spot,5,Image 1,7,15693,
0.291971,,Spot,5,Image 1,7,15696,
1.82545,,Spot,5,Image 1,7,15698,
0.120141,,Spot,5,Image 1,7,15707,
0.00706714,,Spot,5,Image 1,7,15738,
0.010989,,Spot,5,Image 1,7,15794,
0,,Spot,5,Image 1,7,15827,
0,,Spot,5,Image 1,7,15836,
0.0112782,,Spot,5,Image 1,7,15879,
0.0573477,,Spot,5,Image 1,7,15886,
0.00738007,,Spot,5,Image 1,8,16104,
0.0144404,,Spot,5,Image 1,8,16163,
0.00369004,,Spot,5,Image 1,8,16164,
0.0758123,,Spot,5,Image 1,8,16182,
0,,Spot,5,Image 1,8,16183,
0.27758,,Spot,5,Image 1,8,16207,
0.0392857,,Spot,5,Image 1,8,16212,
0.0034965,,Spot,5,Image 1,8,16216,
0,,Spot,5,Image 1,8,16223,
0,,Spot,5,Image 1,8,16244,
0.0577617,,Spot,5,Image 1,8,16249,
0,,Spot,5,Image 1,8,16253,
0.0147601,,Spot,5,Image 1,8,16266,
0.00719424,,Spot,5,Image 1,8,16274,
0,,Spot,5,Image 1,8,16284,
0,,Spot,5,Image 1,8,16291,
0,,Spot,5,Image 1,8,16331,
0.0322581,,Spot,5,Image 1,8,16345,
0,,Spot,5,Image 1,8,16347,
0.205776,,Spot,5,Image 1,8,16351,
0.0111732,,Spot,5,Image 1,8,16356,
0.00546448,,Spot,5,Image 1,8,16357,
0,,Spot,5,Image 1,8,16358,
0.0152091,,Spot,5,Image 1,8,16361,
0.0681004,,Spot,5,Image 1,8,16373,
0,,Spot,5,Image 1,8,16374,
0,,Spot,5,Image 1,8,16376,
0.00729927,,Spot,5,Image 1,8,16386,
0.137809,,Spot,5,Image 1,8,16387,
0,,Spot,5,Image 1,8,16403,
0.025,,Spot,5,Image 1,8,16442,
0.0863309,,Spot,5,Image 1,8,16445,
0,,Spot,5,Image 1,8,16453,
0,,Spot,5,Image 1,8,16458,
0,,Spot,5,Image 1,8,16460,
12.2206,,Spot,5,Image 1,8,16463,
0,,Spot,5,Image 1,8,16465,
0,,Spot,5,Image 1,8,16466,
0,,Spot,5,Image 1,8,16488,
0,,Spot,5,Image 1,8,16506,
0,,Spot,5,Image 1,8,16508,
0,,Spot,5,Image 1,8,16511,
0,,Spot,5,Image 1,8,16512,
0.03663,,Spot,5,Image 1,8,16517,
0,,Spot,5,Image 1,8,16518,
0,,Spot,5,Image 1,8,16519,
0,,Spot,5,Image 1,8,16522,
0.0215054,,Spot,5,Image 1,8,16523,
0,,Spot,5,Image 1,8,16532,
0,,Spot,5,Image 1,8,16540,
0.010989,,Spot,5,Image 1,8,16570,
0,,Spot,5,Image 1,8,16574,
0.0928962,,Spot,5,Image 1,8,16575,
0,,Spot,5,Image 1,8,16579,
0.003663,,Spot,5,Image 1,8,16580,
0,,Spot,5,Image 1,8,16582,
0,,Spot,5,Image 1,8,16585,
0,,Spot,5,Image 1,8,16588,
0.00729927,,Spot,5,Image 1,8,16589,
0.03663,,Spot,5,Image 1,8,16590,
0,,Spot,5,Image 1,8,16592,
0.0555556,,Spot,5,Image 1,8,16597,
0,,Spot,5,Image 1,8,16599,
0.0288809,,Spot,5,Image 1,8,16600,
0.010989,,Spot,5,Image 1,8,16601,
0.319853,,Spot,5,Image 1,8,16604,
0,,Spot,5,Image 1,8,16605,
0.114695,,Spot,5,Image 1,8,16606,
0,,Spot,5,Image 1,8,16607,
0,,Spot,5,Image 1,8,16608,
0.0163934,,Spot,5,Image 1,8,16615,
0.133574,,Spot,5,Image 1,8,16630,
0.00729927,,Spot,5,Image 1,8,16635,
1.10791,,Spot,5,Image 1,8,16637,
0,,Spot,5,Image 1,8,16638,
0,,Spot,5,Image 1,8,16639,
1.4552,,Spot,5,Image 1,8,16651,
0,,Spot,5,Image 1,8,16652,
0.797753,,Spot,5,Image 1,8,16654,
0.0640569,,Spot,5,Image 1,8,16655,
1.92806,,Spot,5,Image 1,8,16661,
0.912727,,Spot,5,Image 1,8,16665,
0.0710383,,Spot,5,Image 1,8,16671,
0,,Spot,5,Image 1,8,16682,
0.00364964,,Spot,5,Image 1,8,16700,
0.0469314,,Spot,5,Image 1,8,16701,
4.60949,,Spot,5,Image 1,8,16716,
0,,Spot,5,Image 1,8,16720,
0.0284091,,Spot,5,Image 1,8,16729,
0.377778,,Spot,5,Image 1,8,16734,
0.0220994,,Spot,5,Image 1,8,16736,
0,,Spot,5,Image 1,8,16739,
0.39779,,Spot,5,Image 1,8,16740,
0,,Spot,5,Image 1,8,16741,
0,,Spot,5,Image 1,8,16743,
0,,Spot,5,Image 1,8,16745,
0.185053,,Spot,5,Image 1,8,16751,
0,,Spot,5,Image 1,8,16752,
0,,Spot,5,Image 1,8,16753,
0.148014,,Spot,5,Image 1,8,16754,
44.1413,,Spot,5,Image 1,8,16756,
0.00380228,,Spot,5,Image 1,8,16758,
0,,Spot,5,Image 1,8,16760,
0,,Spot,5,Image 1,8,16761,
0,,Spot,5,Image 1,8,16768,
0,,Spot,5,Image 1,8,16770,
0.394737,,Spot,5,Image 1,8,16775,
0.297872,,Spot,5,Image 1,8,16857,
0.100372,,Spot,5,Image 1,8,16875,
0.00358423,,Spot,5,Image 1,8,16908,
0.00367647,,Spot,5,Image 1,8,16919,
0.00355872,,Spot,5,Image 1,8,16926,
0,,Spot,5,Image 1,8,16937,
0,,Spot,5,Image 1,8,16967,
0,,Spot,5,Image 1,8,16975,
0,,Spot,5,Image 1,8,16976,
0,,Spot,5,Image 1,8,16979,
0.00357143,,Spot,5,Image 1,8,16986,
0,,Spot,5,Image 1,8,16987,
0.00358423,,Spot,5,Image 1,8,16988,
0.0758123,,Spot,5,Image 1,8,16990,
0,,Spot,5,Image 1,8,16992,
0,,Spot,5,Image 1,8,16993,
0,,Spot,5,Image 1,8,16994,
0,,Spot,5,Image 1,8,16996,
0,,Spot,5,Image 1,8,17018,
0.197674,,Spot,5,Image 1,8,17042,
0,,Spot,5,Image 1,8,17050,
0,,Spot,5,Image 1,8,17053,
0.0141844,,Spot,5,Image 1,8,17058,
0.0035461,,Spot,5,Image 1,8,17060,
0,,Spot,5,Image 1,8,17081,
0.003663,,Spot,5,Image 1,8,17083,
0,,Spot,5,Image 1,8,17087,
0,,Spot,5,Image 1,8,17093,
0,,Spot,5,Image 1,8,17094,
0,,Spot,5,Image 1,8,17096,
0,,Spot,5,Image 1,8,17100,
0,,Spot,5,Image 1,8,17107,
0.0395683,,Spot,5,Image 1,8,17108,
0,,Spot,5,Image 1,8,17129,
0,,Spot,5,Image 1,8,17131,
0,,Spot,5,Image 1,8,17135,
0,,Spot,5,Image 1,8,17153,
0,,Spot,5,Image 1,8,17158,
0,,Spot,5,Image 1,8,17161,
0,,Spot,5,Image 1,8,17162,
0,,Spot,5,Image 1,8,17165,
0,,Spot,5,Image 1,8,17167,
0,,Spot,5,Image 1,8,17170,
0,,Spot,5,Image 1,8,17171,
0,,Spot,5,Image 1,8,17176,
0.00358423,,Spot,5,Image 1,8,17182,
0,,Spot,5,Image 1,8,17185,
0,,Spot,5,Image 1,8,17188,
0,,Spot,5,Image 1,8,17201,
0,,Spot,5,Image 1,8,17205,
0,,Spot,5,Image 1,8,17214,
0.0503597,,Spot,5,Image 1,8,17234,
0.156134,,Spot,5,Image 1,8,17238,
0.276364,,Spot,5,Image 1,8,17240,
0,,Spot,5,Image 1,8,17242,
0,,Spot,5,Image 1,8,17244,
0.120438,,Spot,5,Image 1,8,17249,
0.09319,,Spot,5,Image 1,8,17250,
0,,Spot,5,Image 1,8,17254,
0.00358423,,Spot,5,Image 1,8,17257,
0.228261,,Spot,5,Image 1,8,17263,
0.0114504,,Spot,5,Image 1,8,17265,
0.0510949,,Spot,5,Image 1,8,17266,
0.0444444,,Spot,5,Image 1,8,17267,
0,,Spot,5,Image 1,8,17270,
0.280576,,Spot,5,Image 1,8,17281,
0.00362319,,Spot,5,Image 1,8,17290,
3.33835,,Spot,5,Image 1,8,17291,
10.0821,,Spot,5,Image 1,8,17316,
0.00361011,,Spot,5,Image 1,8,17327,
0,,Spot,5,Image 1,8,17341,
0,,Spot,5,Image 1,8,17343,
0,,Spot,5,Image 1,8,17347,
0,,Spot,5,Image 1,8,17348,
0,,Spot,5,Image 1,8,17352,
0,,Spot,5,Image 1,8,17356,
0.0526316,,Spot,5,Image 1,8,17363,
1.70357,,Spot,5,Image 1,8,17377,
0.234043,,Spot,5,Image 1,8,17379,
0.0827338,,Spot,5,Image 1,8,17382,
4.71942,,Spot,5,Image 1,8,17387,
0.65,,Spot,5,Image 1,8,17388,
0.0673759,,Spot,5,Image 1,8,17398,
0.152727,,Spot,5,Image 1,8,17399,
2.36201,,Spot,5,Image 1,8,17410,
0.0320285,,Spot,5,Image 1,8,17460,
0.236364,,Spot,5,Image 1,8,17489,
1.0942,,Spot,5,Image 1,8,17518,
12.0989,,Spot,5,Image 1,8,17520,
0.173285,,Spot,5,Image 1,8,17551,
0.035461,,Spot,5,Image 1,8,17553,
0,,Spot,5,Image 1,8,17557,
0,,Spot,5,Image 1,8,17561,
0.0964286,,Spot,5,Image 1,8,17567,
0.00389105,,Spot,5,Image 1,8,17571,
0,,Spot,5,Image 1,8,17591,
0,,Spot,5,Image 1,8,17594,
0,,Spot,5,Image 1,8,17598,
0,,Spot,5,Image 1,8,17601,
0,,Spot,5,Image 1,8,17602,
0,,Spot,5,Image 1,8,17633,
0.0037037,,Spot,5,Image 1,8,17642,
0.0501792,,Spot,5,Image 1,8,17648,
0.00716846,,Spot,5,Image 1,8,17651,
0,,Spot,5,Image 1,8,17656,
1.8777,,Spot,5,Image 1,8,17659,
9.96057,,Spot,5,Image 1,8,17669,
8.72857,,Spot,5,Image 1,8,17673,
5.63309,,Spot,5,Image 1,8,17677,
0.0428571,,Spot,5,Image 1,8,17679,
0.0107914,,Spot,5,Image 1,8,17688,
0,,Spot,5,Image 1,8,17701,
0,,Spot,5,Image 1,8,17706,
0.0872727,,Spot,5,Image 1,8,17713,
0.44086,,Spot,5,Image 1,8,17757,
3.11151,,Spot,5,Image 1,8,17762,
5.10993,,Spot,5,Image 1,8,17764,
2.06475,,Spot,5,Image 1,8,17767,
23.1373,,Spot,5,Image 1,8,17770,
0,,Spot,5,Image 1,8,17771,
0.158273,,Spot,5,Image 1,8,17773,
5.90681,,Spot,5,Image 1,8,17777,
0.185714,,Spot,5,Image 1,8,17778,
0.00369004,,Spot,5,Image 1,8,17779,
0.00358423,,Spot,5,Image 1,8,17783,
0,,Spot,5,Image 1,8,17789,
0.0639098,,Spot,5,Image 1,8,17803,
6.29032,,Spot,5,Image 1,8,17842,
0.465704,,Spot,5,Image 1,8,17843,
0.0397112,,Spot,5,Image 1,8,17844,
1.28058,,Spot,5,Image 1,8,17850,
0.021978,,Spot,5,Image 1,8,17854,
0.0150943,,Spot,5,Image 1,8,17882,
0,,Spot,5,Image 1,8,17953,
0.0437956,,Spot,5,Image 1,8,17980,
0,,Spot,5,Image 1,8,17990,
0,,Spot,5,Image 1,8,18039,
0.0107527,,Spot,5,Image 1,8,18055,
0,,Spot,5,Image 1,9,18277,
0.106762,,Spot,5,Image 1,9,18309,
0.0496454,,Spot,5,Image 1,9,18331,
0.15942,,Spot,5,Image 1,9,18335,
0.0106383,,Spot,5,Image 1,9,18336,
0,,Spot,5,Image 1,9,18353,
0,,Spot,5,Image 1,9,18385,
0.025,,Spot,5,Image 1,9,18390,
0,,Spot,5,Image 1,9,18402,
0.00358423,,Spot,5,Image 1,9,18418,
0.0477941,,Spot,5,Image 1,9,18423,
0.0732601,,Spot,5,Image 1,9,18436,
0.302198,,Spot,5,Image 1,9,18501,
0.078853,,Spot,5,Image 1,9,18520,
0.0394265,,Spot,5,Image 1,9,18523,
0.0996441,,Spot,5,Image 1,9,18527,
0,,Spot,5,Image 1,9,18533,
0.0217391,,Spot,5,Image 1,9,18534,
0.0220994,,Spot,5,Image 1,9,18535,
0.0441989,,Spot,5,Image 1,9,18536,
0.154135,,Spot,5,Image 1,9,18541,
0.0261194,,Spot,5,Image 1,9,18550,
0,,Spot,5,Image 1,9,18551,
0,,Spot,5,Image 1,9,18552,
0.109023,,Spot,5,Image 1,9,18557,
0.0516605,,Spot,5,Image 1,9,18560,
0.0106007,,Spot,5,Image 1,9,18575,
0.0460993,,Spot,5,Image 1,9,18614,
0.116608,,Spot,5,Image 1,9,18616,
0,,Spot,5,Image 1,9,18619,
0,,Spot,5,Image 1,9,18624,
0,,Spot,5,Image 1,9,18631,
0.00355872,,Spot,5,Image 1,9,18634,
0.0815217,,Spot,5,Image 1,9,18641,
0.0182482,,Spot,5,Image 1,9,18655,
0,,Spot,5,Image 1,9,18675,
0,,Spot,5,Image 1,9,18676,
0,,Spot,5,Image 1,9,18679,
0.0181159,,Spot,5,Image 1,9,18680,
0,,Spot,5,Image 1,9,18681,
0,,Spot,5,Image 1,9,18682,
0,,Spot,5,Image 1,9,18691,
0,,Spot,5,Image 1,9,18694,
0,,Spot,5,Image 1,9,18698,
0,,Spot,5,Image 1,9,18700,
0,,Spot,5,Image 1,9,18706,
0.120879,,Spot,5,Image 1,9,18743,
0.0989011,,Spot,5,Image 1,9,18744,
0.0428571,,Spot,5,Image 1,9,18748,
0,,Spot,5,Image 1,9,18749,
0.00357143,,Spot,5,Image 1,9,18751,
0.235075,,Spot,5,Image 1,9,18756,
0.0218978,,Spot,5,Image 1,9,18757,
0.202166,,Spot,5,Image 1,9,18759,
0.0879121,,Spot,5,Image 1,9,18763,
0.0747331,,Spot,5,Image 1,9,18764,
0.0714286,,Spot,5,Image 1,9,18770,
0.00724638,,Spot,5,Image 1,9,18771,
0.0430108,,Spot,5,Image 1,9,18772,
0.00749064,,Spot,5,Image 1,9,18774,
0.107011,,Spot,5,Image 1,9,18777,
0.0551471,,Spot,5,Image 1,9,18781,
0,,Spot,5,Image 1,9,18782,
0,,Spot,5,Image 1,9,18784,
0,,Spot,5,Image 1,9,18788,
0,,Spot,5,Image 1,9,18804,
0.476703,,Spot,5,Image 1,9,18807,
0.149466,,Spot,5,Image 1,9,18813,
1.45745,,Spot,5,Image 1,9,18814,
0.144876,,Spot,5,Image 1,9,18815,
0.0177305,,Spot,5,Image 1,9,18828,
2.11808,,Spot,5,Image 1,9,18831,
0.0583942,,Spot,5,Image 1,9,18832,
2.82374,,Spot,5,Image 1,9,18836,
0,,Spot,5,Image 1,9,18840,
0.43617,,Spot,5,Image 1,9,18841,
0.0165746,,Spot,5,Image 1,9,18847,
0.00362319,,Spot,5,Image 1,9,18858,
0.0251799,,Spot,5,Image 1,9,18877,
2.08088,,Spot,5,Image 1,9,18887,
19.5254,,Spot,5,Image 1,9,18889,
0.202899,,Spot,5,Image 1,9,18900,
0.0659341,,Spot,5,Image 1,9,18906,
0.0833333,,Spot,5,Image 1,9,18908,
0.00540541,,Spot,5,Image 1,9,18910,
0,,Spot,5,Image 1,9,18913,
0,,Spot,5,Image 1,9,18915,
0,,Spot,5,Image 1,9,18917,
0,,Spot,5,Image 1,9,18918,
0,,Spot,5,Image 1,9,18925,
0.0212766,,Spot,5,Image 1,9,18930,
0.076087,,Spot,5,Image 1,9,18931,
38.0284,,Spot,5,Image 1,9,18934,
0.0177305,,Spot,5,Image 1,9,18936,
0,,Spot,5,Image 1,9,18939,
0,,Spot,5,Image 1,9,18944,
0,,Spot,5,Image 1,9,18950,
0,,Spot,5,Image 1,9,18955,
0.00377358,,Spot,5,Image 1,9,18957,
0.59707,,Spot,5,Image 1,9,18959,
0.025641,,Spot,5,Image 1,9,18991,
0.0037037,,Spot,5,Image 1,9,19003,
0.0857143,,Spot,5,Image 1,9,19024,
0,,Spot,5,Image 1,9,19033,
0.0419847,,Spot,5,Image 1,9,19045,
0.120996,,Spot,5,Image 1,9,19087,
0.00364964,,Spot,5,Image 1,9,19098,
0.056391,,Spot,5,Image 1,9,19109,
0,,Spot,5,Image 1,9,19139,
0,,Spot,5,Image 1,9,19142,
0,,Spot,5,Image 1,9,19151,
0,,Spot,5,Image 1,9,19160,
0,,Spot,5,Image 1,9,19162,
0,,Spot,5,Image 1,9,19163,
0,,Spot,5,Image 1,9,19174,
0.0215827,,Spot,5,Image 1,9,19176,
0,,Spot,5,Image 1,9,19183,
0,,Spot,5,Image 1,9,19199,
0,,Spot,5,Image 1,9,19208,
0.191489,,Spot,5,Image 1,9,19230,
0,,Spot,5,Image 1,9,19239,
0,,Spot,5,Image 1,9,19247,
0.0143885,,Spot,5,Image 1,9,19250,
0.0285714,,Spot,5,Image 1,9,19256,
0,,Spot,5,Image 1,9,19266,
0,,Spot,5,Image 1,9,19272,
0,,Spot,5,Image 1,9,19277,
0.197133,,Spot,5,Image 1,9,19282,
0,,Spot,5,Image 1,9,19283,
0,,Spot,5,Image 1,9,19284,
0,,Spot,5,Image 1,9,19289,
0,,Spot,5,Image 1,9,19292,
0,,Spot,5,Image 1,9,19293,
0,,Spot,5,Image 1,9,19295,
0,,Spot,5,Image 1,9,19296,
0,,Spot,5,Image 1,9,19312,
7.22744,,Spot,5,Image 1,9,19316,
0,,Spot,5,Image 1,9,19317,
0,,Spot,5,Image 1,9,19319,
0,,Spot,5,Image 1,9,19332,
0,,Spot,5,Image 1,9,19348,
0,,Spot,5,Image 1,9,19349,
0,,Spot,5,Image 1,9,19350,
0,,Spot,5,Image 1,9,19355,
0,,Spot,5,Image 1,9,19356,
0,,Spot,5,Image 1,9,19359,
0,,Spot,5,Image 1,9,19361,
0,,Spot,5,Image 1,9,19362,
0,,Spot,5,Image 1,9,19369,
0,,Spot,5,Image 1,9,19372,
0.0113636,,Spot,5,Image 1,9,19378,
0,,Spot,5,Image 1,9,19380,
0.0722022,,Spot,5,Image 1,9,19389,
0,,Spot,5,Image 1,9,19390,
0,,Spot,5,Image 1,9,19394,
0,,Spot,5,Image 1,9,19395,
0,,Spot,5,Image 1,9,19400,
0,,Spot,5,Image 1,9,19401,
0,,Spot,5,Image 1,9,19402,
0.128676,,Spot,5,Image 1,9,19428,
0.318996,,Spot,5,Image 1,9,19430,
0.418519,,Spot,5,Image 1,9,19431,
0.0732601,,Spot,5,Image 1,9,19432,
0.0371747,,Spot,5,Image 1,9,19439,
0.0664207,,Spot,5,Image 1,9,19445,
0.04,,Spot,5,Image 1,9,19447,
0.014652,,Spot,5,Image 1,9,19449,
0,,Spot,5,Image 1,9,19452,
0.042471,,Spot,5,Image 1,9,19461,
0.0777778,,Spot,5,Image 1,9,19463,
0,,Spot,5,Image 1,9,19466,
0.133333,,Spot,5,Image 1,9,19467,
0.636691,,Spot,5,Image 1,9,19468,
0.459364,,Spot,5,Image 1,9,19469,
1.35766,,Spot,5,Image 1,9,19487,
0.00716846,,Spot,5,Image 1,9,19495,
1.20652,,Spot,5,Image 1,9,19499,
28.7239,,Spot,5,Image 1,9,19501,
0.0685921,,Spot,5,Image 1,9,19535,
0.0613718,,Spot,5,Image 1,9,19552,
0,,Spot,5,Image 1,9,19553,
0.00361011,,Spot,5,Image 1,9,19558,
0,,Spot,5,Image 1,9,19559,
0,,Spot,5,Image 1,9,19560,
0.00714286,,Spot,5,Image 1,9,19561,
0,,Spot,5,Image 1,9,19563,
0,,Spot,5,Image 1,9,19570,
0.00359712,,Spot,5,Image 1,9,19576,
0.233577,,Spot,5,Image 1,9,19578,
0.159011,,Spot,5,Image 1,9,19579,
0.104693,,Spot,5,Image 1,9,19594,
0.114695,,Spot,5,Image 1,9,19600,
0.434629,,Spot,5,Image 1,9,19604,
0.475,,Spot,5,Image 1,9,19605,
3.22776,,Spot,5,Image 1,9,19606,
0.109091,,Spot,5,Image 1,9,19607,
0.0609319,,Spot,5,Image 1,9,19611,
0,,Spot,5,Image 1,9,19615,
3.32384,,Spot,5,Image 1,9,19624,
27.2464,,Spot,5,Image 1,9,19636,
0.0537634,,Spot,5,Image 1,9,19677,
1.33125,,Spot,5,Image 1,9,19734,
0,,Spot,5,Image 1,9,19736,
0.0522876,,Spot,5,Image 1,9,19737,
3.82463,,Spot,5,Image 1,9,19738,
0.024911,,Spot,5,Image 1,9,19770,
0.121429,,Spot,5,Image 1,9,19789,
0.107692,,Spot,5,Image 1,9,19797,
0,,Spot,5,Image 1,9,19807,
0,,Spot,5,Image 1,9,19809,
0.0507246,,Spot,5,Image 1,9,19815,
0.0253623,,Spot,5,Image 1,9,19817,
0,,Spot,5,Image 1,9,19819,
0,,Spot,5,Image 1,9,19842,
0.0633803,,Spot,5,Image 1,9,19853,
0.119565,,Spot,5,Image 1,9,19857,
0.0035461,,Spot,5,Image 1,9,19868,
0.326241,,Spot,5,Image 1,9,19870,
0.386861,,Spot,5,Image 1,9,19876,
0.0392857,,Spot,5,Image 1,9,19877,
0,,Spot,5,Image 1,9,19883,
9.51957,,Spot,5,Image 1,9,19886,
7.18728,,Spot,5,Image 1,9,19887,
14.5735,,Spot,5,Image 1,9,19888,
0.0107527,,Spot,5,Image 1,9,19889,
11.0292,,Spot,5,Image 1,9,19891,
0.0035461,,Spot,5,Image 1,9,19901,
0,,Spot,5,Image 1,9,19915,
0.0431655,,Spot,5,Image 1,9,19921,
0.0569395,,Spot,5,Image 1,9,19929,
0.0107914,,Spot,5,Image 1,9,19978,
0.102564,,Spot,5,Image 1,9,19980,
2.24188,,Spot,5,Image 1,9,19984,
5.43165,,Spot,5,Image 1,9,19985,
7.21708,,Spot,5,Image 1,9,19987,
3.97826,,Spot,5,Image 1,9,19988,
25.7107,,Spot,5,Image 1,9,19990,
0,,Spot,5,Image 1,9,19991,
0.196429,,Spot,5,Image 1,9,19999,
3.94982,,Spot,5,Image 1,9,20000,
0.562937,,Spot,5,Image 1,9,20001,
0.657143,,Spot,5,Image 1,9,20012,
0.157706,,Spot,5,Image 1,9,20017,
0.0398551,,Spot,5,Image 1,9,20036,
1.01091,,Spot,5,Image 1,9,20075,
0.971429,,Spot,5,Image 1,9,20077,
0.010989,,Spot,5,Image 1,9,20080,
2.48746,,Spot,5,Image 1,9,20081,
